datetime_utc,timestamp_ms,open,high,low,close,volume_shares,volume_usd,trade_count
2026-07-24 23:15:00+00:00,1784934900000,1166.8,1166.8,1160.3,1163.1,1092.055,1270169.1705,1170
2026-07-24 23:30:00+00:00,1784935800000,1163.3,1163.3,1153.8,1158.8,2245.219,2601759.7772,1870
2026-07-24 23:45:00+00:00,1784936700000,1158.7,1166.5,1157.4,1165.5,2062.191,2403483.6105,1277
2026-07-25 00:00:00+00:00,1784937600000,1165.5,1173.0,1163.6,1169.4,3784.152,4425187.348800001,2908
2026-07-25 00:15:00+00:00,1784938500000,1169.4,1170.3,1162.4,1163.0,1573.701,1830214.263,1038
2026-07-25 00:30:00+00:00,1784939400000,1162.9,1168.7,1162.4,1165.9,497.93,580536.587,618
2026-07-25 00:45:00+00:00,1784940300000,1165.8,1172.6,1165.3,1171.8,1132.361,1326900.6198,996
2026-07-25 01:00:00+00:00,1784941200000,1171.6,1172.3,1170.8,1171.4,367.474,430459.04360000003,611
2026-07-25 01:15:00+00:00,1784942100000,1171.5,1171.8,1169.5,1171.3,162.359,190171.0967,395
2026-07-25 01:30:00+00:00,1784943000000,1171.1,1172.3,1170.8,1171.9,153.064,179375.7016,359
2026-07-25 01:45:00+00:00,1784943900000,1171.5,1171.8,1170.2,1170.2,204.326,239102.2852,403
2026-07-25 02:00:00+00:00,1784944800000,1170.5,1171.1,1167.3,1168.9,585.43,684309.127,752
2026-07-25 02:15:00+00:00,1784945700000,1169.0,1170.6,1168.3,1169.4,288.119,336926.35860000004,440
2026-07-25 02:30:00+00:00,1784946600000,1169.5,1182.5,1169.4,1178.9,1230.444,1450570.4316,1265
2026-07-25 02:45:00+00:00,1784947500000,1177.8,1197.1,1176.1,1183.9,2669.015,3159846.8585,2418
2026-07-25 03:00:00+00:00,1784948400000,1184.0,1192.4,1182.1,1185.8,1628.349,1930896.2441999998,1484
2026-07-25 03:15:00+00:00,1784949300000,1185.7,1188.8,1182.1,1182.1,655.58,774961.118,919
2026-07-25 03:30:00+00:00,1784950200000,1182.0,1185.3,1181.9,1183.9,684.327,810174.7353000001,682
2026-07-25 03:45:00+00:00,1784951100000,1183.9,1188.1,1183.7,1187.7,399.131,474047.8887,568
2026-07-25 04:00:00+00:00,1784952000000,1188.1,1194.6,1187.6,1194.3,611.64,730481.652,668
2026-07-25 04:15:00+00:00,1784952900000,1194.5,1196.7,1189.3,1190.9,799.865,952559.2285000001,930
2026-07-25 04:30:00+00:00,1784953800000,1190.8,1192.7,1188.4,1190.6,483.893,576123.0057999999,553
2026-07-25 04:45:00+00:00,1784954700000,1190.5,1193.6,1187.9,1188.2,916.888,1089446.3216000001,806
2026-07-25 05:00:00+00:00,1784955600000,1188.0,1189.1,1184.8,1185.0,663.413,786144.405,813
2026-07-25 05:15:00+00:00,1784956500000,1185.1,1187.8,1184.6,1186.6,691.2,820177.92,729
2026-07-25 05:30:00+00:00,1784957400000,1186.7,1186.9,1184.9,1186.3,624.274,740576.2461999999,738
2026-07-25 05:45:00+00:00,1784958300000,1186.0,1191.0,1184.4,1189.7,511.219,608197.2443,793
2026-07-25 06:00:00+00:00,1784959200000,1189.8,1192.2,1189.3,1191.9,197.398,235278.67620000002,428
2026-07-25 06:15:00+00:00,1784960100000,1191.6,1192.5,1190.8,1191.8,220.37,262636.966,405
2026-07-25 06:30:00+00:00,1784961000000,1191.6,1193.6,1190.6,1190.8,336.028,400142.1424,452
2026-07-25 06:45:00+00:00,1784961900000,1190.9,1192.4,1190.6,1191.7,61.66,73480.222,210
2026-07-25 07:00:00+00:00,1784962800000,1191.7,1192.0,1190.2,1190.5,328.179,390697.09949999995,624
2026-07-25 07:15:00+00:00,1784963700000,1190.5,1191.4,1188.3,1188.3,447.851,532181.3433,1016
2026-07-25 07:30:00+00:00,1784964600000,1188.5,1190.1,1188.0,1190.0,176.389,209902.91,415
2026-07-25 07:45:00+00:00,1784965500000,1190.0,1190.8,1189.2,1189.6,268.001,318813.9896,287
2026-07-25 08:00:00+00:00,1784966400000,1189.3,1191.3,1188.6,1190.7,212.627,253174.9689,397
2026-07-25 08:15:00+00:00,1784967300000,1190.8,1192.5,1190.5,1191.6,105.286,125458.79759999999,318
2026-07-25 08:30:00+00:00,1784968200000,1191.6,1192.5,1190.9,1191.9,222.263,264915.2697,339
2026-07-25 08:45:00+00:00,1784969100000,1191.9,1192.3,1191.1,1191.6,41.437,49376.32919999999,262
2026-07-25 09:00:00+00:00,1784970000000,1191.5,1191.8,1190.5,1191.4,133.338,158858.8932,267
2026-07-25 09:15:00+00:00,1784970900000,1191.3,1195.1,1191.3,1193.8,171.007,204148.1566,367
2026-07-25 09:30:00+00:00,1784971800000,1193.8,1193.8,1190.3,1192.0,215.92,257376.63999999998,453
2026-07-25 09:45:00+00:00,1784972700000,1192.1,1194.1,1191.5,1194.1,236.85,282822.58499999996,749
2026-07-25 10:00:00+00:00,1784973600000,1194.1,1196.2,1194.0,1196.2,250.605,299773.701,796
2026-07-25 10:15:00+00:00,1784974500000,1196.2,1196.7,1193.9,1195.5,589.922,705251.751,1112
2026-07-25 10:30:00+00:00,1784975400000,1195.6,1196.8,1194.4,1195.1,234.382,280109.92819999997,533
2026-07-25 10:45:00+00:00,1784976300000,1194.9,1195.5,1194.3,1194.3,157.419,188005.5117,229
2026-07-25 11:00:00+00:00,1784977200000,1194.3,1195.5,1194.1,1195.4,59.946,71659.44840000001,218
2026-07-25 11:15:00+00:00,1784978100000,1195.2,1197.4,1194.7,1196.5,337.191,403449.0315,445
2026-07-25 11:30:00+00:00,1784979000000,1196.4,1197.9,1195.9,1196.5,943.181,1128516.0665,684
2026-07-25 11:45:00+00:00,1784979900000,1196.4,1198.7,1196.2,1198.7,218.351,261737.3437,625
2026-07-25 12:00:00+00:00,1784980800000,1198.7,1204.0,1198.6,1202.4,1058.468,1272701.9232,1133
2026-07-25 12:15:00+00:00,1784981700000,1202.6,1203.4,1201.7,1202.1,363.006,436369.51259999996,503
2026-07-25 12:30:00+00:00,1784982600000,1202.2,1202.7,1198.8,1201.2,510.007,612620.4084000001,555
2026-07-25 12:45:00+00:00,1784983500000,1201.0,1201.7,1200.3,1201.5,402.093,483114.7395,411
2026-07-25 13:00:00+00:00,1784984400000,1201.5,1201.9,1200.2,1201.7,390.175,468873.29750000004,421
2026-07-25 13:15:00+00:00,1784985300000,1201.6,1201.7,1199.6,1200.1,745.524,894703.3524,445
2026-07-25 13:30:00+00:00,1784986200000,1200.0,1200.2,1198.0,1199.8,901.418,1081521.3164,757
2026-07-25 13:45:00+00:00,1784987100000,1199.9,1199.9,1196.1,1196.9,495.287,592809.0103,468
2026-07-25 14:00:00+00:00,1784988000000,1197.0,1197.0,1194.3,1194.5,459.568,548953.976,549
2026-07-25 14:15:00+00:00,1784988900000,1194.5,1196.9,1194.3,1195.8,517.094,618341.0052,489
2026-07-25 14:30:00+00:00,1784989800000,1196.0,1196.3,1195.5,1195.9,217.381,259965.93790000002,604
2026-07-25 14:45:00+00:00,1784990700000,1195.7,1196.1,1195.3,1195.8,237.497,283998.9126,441
2026-07-25 15:00:00+00:00,1784991600000,1195.8,1198.0,1195.6,1197.1,428.715,513214.72649999993,631
2026-07-25 15:15:00+00:00,1784992500000,1197.0,1198.8,1196.7,1198.2,479.078,574031.2596,503
2026-07-25 15:30:00+00:00,1784993400000,1198.5,1198.6,1196.4,1197.8,175.277,209946.79059999998,285
2026-07-25 15:45:00+00:00,1784994300000,1197.6,1197.8,1196.8,1197.2,97.694,116959.2568,156
2026-07-25 16:00:00+00:00,1784995200000,1197.3,1199.9,1197.0,1199.3,230.138,276004.5034,347
2026-07-25 16:15:00+00:00,1784996100000,1199.2,1200.0,1199.0,1199.2,507.86,609025.712,329
2026-07-25 16:30:00+00:00,1784997000000,1199.2,1207.1,1199.2,1204.3,964.186,1161169.1998,1019
2026-07-25 16:45:00+00:00,1784997900000,1204.3,1204.6,1203.3,1203.9,79.761,96024.2679,285
2026-07-25 17:00:00+00:00,1784998800000,1203.9,1206.4,1203.5,1205.9,74.553,89903.4627,168
2026-07-25 17:15:00+00:00,1784999700000,1206.0,1207.5,1204.4,1205.6,1294.515,1560667.284,1022
2026-07-25 17:30:00+00:00,1785000600000,1205.6,1208.3,1205.2,1208.1,393.787,475734.07469999994,538
2026-07-25 17:45:00+00:00,1785001500000,1208.2,1210.0,1207.8,1208.8,880.572,1064435.4335999999,521
2026-07-25 18:00:00+00:00,1785002400000,1208.8,1210.0,1207.9,1209.3,298.989,361567.3977,343
2026-07-25 18:15:00+00:00,1785003300000,1209.4,1211.0,1209.1,1210.6,584.472,707561.8032,510
2026-07-25 18:30:00+00:00,1785004200000,1210.6,1213.8,1208.4,1208.7,832.479,1006217.3673,1030
2026-07-25 18:45:00+00:00,1785005100000,1208.6,1211.4,1208.5,1208.8,554.694,670514.1072,517
2026-07-25 19:00:00+00:00,1785006000000,1208.8,1212.3,1208.2,1211.6,764.471,926233.0635999999,861
2026-07-25 19:15:00+00:00,1785006900000,1211.7,1214.6,1210.7,1213.3,940.905,1141600.0365,913
2026-07-25 19:30:00+00:00,1785007800000,1213.4,1214.8,1213.0,1213.3,633.183,768240.9339,610
2026-07-25 19:45:00+00:00,1785008700000,1213.1,1215.0,1212.8,1214.7,430.478,522901.6266,444
2026-07-25 20:00:00+00:00,1785009600000,1214.6,1215.6,1214.2,1215.3,654.123,794955.6819000001,530
2026-07-25 20:15:00+00:00,1785010500000,1215.3,1217.7,1214.8,1217.3,679.632,827316.0335999998,601
2026-07-25 20:30:00+00:00,1785011400000,1217.3,1217.9,1216.7,1217.5,264.048,321478.44,328
2026-07-25 20:45:00+00:00,1785012300000,1217.5,1218.4,1214.7,1214.8,890.493,1081770.8964,1264
2026-07-25 21:00:00+00:00,1785013200000,1214.7,1216.5,1213.2,1216.0,1034.348,1257767.168,1011
2026-07-25 21:15:00+00:00,1785014100000,1216.0,1217.0,1215.7,1216.6,319.416,388601.5056,279
2026-07-25 21:30:00+00:00,1785015000000,1216.8,1217.0,1215.3,1215.6,270.856,329252.5536,654
2026-07-25 21:45:00+00:00,1785015900000,1215.5,1216.5,1215.5,1216.2,295.244,359075.7528000001,361
2026-07-25 22:00:00+00:00,1785016800000,1216.3,1217.0,1215.7,1216.9,410.147,499107.88430000003,579
2026-07-25 22:15:00+00:00,1785017700000,1216.9,1218.2,1216.2,1216.8,795.852,968392.7135999999,405
2026-07-25 22:30:00+00:00,1785018600000,1216.9,1219.4,1216.8,1218.8,325.811,397098.4468,381
2026-07-25 22:45:00+00:00,1785019500000,1218.8,1219.8,1217.8,1219.4,384.793,469216.58420000004,399
2026-07-25 23:00:00+00:00,1785020400000,1219.4,1220.1,1219.2,1220.1,268.552,327660.2952,230
2026-07-25 23:15:00+00:00,1785021300000,1219.8,1220.8,1219.8,1220.8,245.996,300311.9168,216
2026-07-25 23:30:00+00:00,1785022200000,1220.9,1222.8,1220.8,1221.5,364.232,444909.38800000004,274
2026-07-25 23:45:00+00:00,1785023100000,1221.7,1223.0,1221.6,1222.6,132.272,161715.74719999998,171
2026-07-26 00:00:00+00:00,1785024000000,1222.5,1223.2,1219.3,1219.7,872.384,1064046.7648,588
2026-07-26 00:15:00+00:00,1785024900000,1219.6,1220.1,1217.3,1217.5,406.802,495281.435,414
2026-07-26 00:30:00+00:00,1785025800000,1217.5,1217.6,1216.3,1216.8,276.492,336435.4656,280
2026-07-26 00:45:00+00:00,1785026700000,1216.7,1216.8,1213.3,1215.6,664.283,807502.4147999999,579
2026-07-26 01:00:00+00:00,1785027600000,1215.6,1217.9,1215.6,1217.6,131.098,159624.9248,199
2026-07-26 01:15:00+00:00,1785028500000,1217.6,1227.8,1217.3,1226.8,1617.502,1984351.4536,1126
2026-07-26 01:30:00+00:00,1785029400000,1226.8,1229.4,1223.0,1223.0,1179.843,1442947.989,1067
2026-07-26 01:45:00+00:00,1785030300000,1223.0,1223.8,1221.6,1222.3,400.339,489334.3597,383
2026-07-26 02:00:00+00:00,1785031200000,1222.1,1224.2,1221.1,1223.5,360.9,441561.14999999997,330
2026-07-26 02:15:00+00:00,1785032100000,1223.4,1225.8,1223.2,1224.3,184.331,225676.44329999998,261
2026-07-26 02:30:00+00:00,1785033000000,1224.2,1224.8,1222.4,1223.4,329.361,402940.2474,325
2026-07-26 02:45:00+00:00,1785033900000,1223.5,1223.7,1222.4,1223.3,247.301,302523.3133,264
2026-07-26 03:00:00+00:00,1785034800000,1223.2,1225.3,1223.2,1224.3,306.057,374705.5851,366
2026-07-26 03:15:00+00:00,1785035700000,1224.2,1226.0,1224.2,1225.8,263.037,322430.7546,279
2026-07-26 03:30:00+00:00,1785036600000,1225.9,1228.5,1225.7,1227.6,530.277,650968.0452,540
2026-07-26 03:45:00+00:00,1785037500000,1227.7,1228.5,1225.5,1225.6,496.747,608813.1231999999,422
2026-07-26 04:00:00+00:00,1785038400000,1225.7,1229.0,1225.6,1227.1,512.311,628656.8281,444
2026-07-26 04:15:00+00:00,1785039300000,1227.1,1233.3,1227.1,1232.7,2579.361,3179578.3046999997,1100
2026-07-26 04:30:00+00:00,1785040200000,1232.8,1232.8,1228.0,1229.5,879.65,1081529.675,705
2026-07-26 04:45:00+00:00,1785041100000,1229.4,1231.6,1228.8,1230.0,452.398,556449.54,369
2026-07-26 05:00:00+00:00,1785042000000,1229.8,1229.8,1227.9,1227.9,318.581,391185.60990000004,296
2026-07-26 05:15:00+00:00,1785042900000,1227.9,1228.5,1223.7,1224.3,533.636,653330.5547999999,516
2026-07-26 05:30:00+00:00,1785043800000,1224.4,1227.0,1224.4,1226.4,224.425,275234.82,268
2026-07-26 05:45:00+00:00,1785044700000,1226.4,1229.7,1226.3,1228.3,455.18,559097.594,450
2026-07-26 06:00:00+00:00,1785045600000,1228.2,1229.0,1226.7,1227.3,326.315,400486.3995,394
2026-07-26 06:15:00+00:00,1785046500000,1227.6,1228.8,1226.9,1228.0,257.034,315637.752,261
2026-07-26 06:30:00+00:00,1785047400000,1228.2,1228.5,1227.0,1227.2,177.641,218001.03519999998,370
2026-07-26 06:45:00+00:00,1785048300000,1227.5,1231.9,1227.5,1229.5,978.147,1202631.7365,719
2026-07-26 07:00:00+00:00,1785049200000,1229.6,1231.7,1222.9,1226.4,1419.379,1740726.4056,1181
2026-07-26 07:15:00+00:00,1785050100000,1226.4,1227.8,1221.8,1223.0,970.183,1186533.809,825
2026-07-26 07:30:00+00:00,1785051000000,1223.1,1225.0,1223.1,1223.6,630.79,771834.6439999999,508
2026-07-26 07:45:00+00:00,1785051900000,1223.8,1224.2,1221.3,1221.6,999.351,1220807.1816,862
2026-07-26 08:00:00+00:00,1785052800000,1221.5,1222.6,1217.6,1219.4,951.028,1159683.5432000002,853
2026-07-26 08:15:00+00:00,1785053700000,1219.1,1219.4,1217.0,1217.2,753.766,917483.9752,916
2026-07-26 08:30:00+00:00,1785054600000,1217.0,1217.6,1213.4,1215.2,1136.608,1381206.0415999999,1386
2026-07-26 08:45:00+00:00,1785055500000,1215.2,1222.8,1214.7,1220.1,1223.588,1492899.7188,1133
2026-07-26 09:00:00+00:00,1785056400000,1219.8,1219.9,1208.8,1214.5,1623.258,1971446.841,1822
2026-07-26 09:15:00+00:00,1785057300000,1214.7,1218.0,1214.5,1215.8,614.343,746918.2194,712
2026-07-26 09:30:00+00:00,1785058200000,1215.8,1219.0,1214.8,1218.7,718.665,875837.0355,755
2026-07-26 09:45:00+00:00,1785059100000,1218.6,1222.7,1218.3,1221.3,1520.804,1857357.9252,871
2026-07-26 10:00:00+00:00,1785060000000,1221.3,1225.0,1220.7,1223.6,592.745,725282.782,551
2026-07-26 10:15:00+00:00,1785060900000,1223.6,1225.9,1223.0,1225.2,410.626,503098.9752,388
2026-07-26 10:30:00+00:00,1785061800000,1225.5,1225.8,1223.8,1225.6,407.331,499224.8736,383
2026-07-26 10:45:00+00:00,1785062700000,1225.5,1226.0,1224.3,1225.4,267.455,327739.357,396
2026-07-26 11:00:00+00:00,1785063600000,1225.7,1226.6,1223.9,1223.9,371.574,454769.41860000003,447
2026-07-26 11:15:00+00:00,1785064500000,1223.9,1226.4,1222.9,1225.9,449.389,550905.9751,397
2026-07-26 11:30:00+00:00,1785065400000,1225.9,1226.5,1225.3,1225.6,266.36,326450.816,379
2026-07-26 11:45:00+00:00,1785066300000,1225.6,1225.6,1224.2,1224.6,498.991,611064.3785999999,372
2026-07-26 12:00:00+00:00,1785067200000,1224.8,1225.1,1222.7,1224.5,736.048,901290.776,477
2026-07-26 12:15:00+00:00,1785068100000,1224.7,1224.7,1218.0,1219.7,1258.275,1534718.0175,858
2026-07-26 12:30:00+00:00,1785069000000,1219.7,1220.7,1219.4,1219.5,553.283,674728.6185,426
2026-07-26 12:45:00+00:00,1785069900000,1219.6,1220.1,1217.8,1220.1,883.375,1077805.8375,591
2026-07-26 13:00:00+00:00,1785070800000,1220.0,1220.2,1218.4,1218.6,577.087,703238.2181999999,522
2026-07-26 13:15:00+00:00,1785071700000,1218.9,1221.5,1218.9,1220.4,1067.469,1302739.1676,1063
2026-07-26 13:30:00+00:00,1785072600000,1220.4,1220.5,1219.3,1219.9,281.312,343172.50880000007,487
